# Ingroup taxa: ['Clonorchis_sinensis', 'Echinococcus_multilocularis', 'Fasciola_gigantica', 'Gyrodactylus_bullatarudis', 'Hymenolepis_diminuta', 'Protopolystoma_xenopodis', 'Schistosoma_mansoni', 'Taenia_solium', 'Kapentagyrus_tanganicanus', 'Dictyocotyle_coeliaca', 'Diclidophora_denticulata', 'Eudiplozoon_nipponicum']
# Outgroup taxa ['Dugesia_japonica', 'Schmidtea_mediterranea']
# tables included: ['../BUSCOS/Taenia_saginata/run_busco/full_table_busco.tsv', '../BUSCOS/Fasciolopsis_buski/run_busco/full_table_busco.tsv', '../BUSCOS/Hymenolepis_diminuta/run_busco/full_table_busco.tsv', '../BUSCOS/Taenia_solium/run_busco/full_table_busco.tsv', '../BUSCOS/Schistosoma_mansoni/run_busco/full_table_busco.tsv', '../BUSCOS/Sparganum_proliferum/run_busco/full_table_busco.tsv', '../BUSCOS/Echinococcus_multilocularis/run_busco/full_table_busco.tsv', '../BUSCOS/Protopolystoma_xenopodis/run_busco/full_table_busco.tsv', '../BUSCOS/Eudiplozoon_nipponicum/run_busco/full_table_busco.tsv', '../BUSCOS/Schistosoma_japonicum/run_busco/full_table_busco.tsv', '../BUSCOS/Mesocestoides_corti/run_busco/full_table_busco.tsv', '../BUSCOS/Diclidophora_denticulata/run_busco/full_table_busco.tsv', '../BUSCOS/Taenia_multiceps/run_busco/full_table_busco.tsv', '../BUSCOS/Paragonimus_heterotremus/run_busco/full_table_busco.tsv', '../BUSCOS/Echinostoma_caproni/run_busco/full_table_busco.tsv', '../BUSCOS/Schistosoma_bovis/run_busco/full_table_busco.tsv', '../BUSCOS/Spirometra_erinaceieuropaei/run_busco/full_table_busco.tsv', '../BUSCOS/Fasciola_hepatica/run_busco/full_table_busco.tsv', '../BUSCOS/Dictyocotyle_coeliaca/run_busco/full_table_busco.tsv', '../BUSCOS/Gyrodactylus_salaris/run_busco/full_table_busco.tsv', '../BUSCOS/Fasciola_gigantica/run_busco/full_table_busco.tsv', '../BUSCOS/Paragonimus_westermani/run_busco/full_table_busco.tsv', '../BUSCOS/Gyrodactylus_bullatarudis/run_busco/full_table_busco.tsv', '../BUSCOS/Opisthorchis_viverrini/run_busco/full_table_busco.tsv', '../BUSCOS/Kapentagyrus_tanganicanus/run_busco/full_table_busco.tsv', '../BUSCOS/Schmidtea_mediterranea/run_busco/full_table_busco.tsv', '../BUSCOS/Opisthorchis_felineus/run_busco/full_table_busco.tsv', '../BUSCOS/Hymenolepis_microstoma/run_busco/full_table_busco.tsv', '../BUSCOS/Rodentolepis_nana/run_busco/full_table_busco.tsv', '../BUSCOS/Hydatigera_taeniaeformis/run_busco/full_table_busco.tsv', '../BUSCOS/Trichobilharzia_regenti/run_busco/full_table_busco.tsv', '../BUSCOS/Schistocephalus_solidus/run_busco/full_table_busco.tsv', '../BUSCOS/Dugesia_japonica/run_busco/full_table_busco.tsv', '../BUSCOS/Clonorchis_sinensis/run_busco/full_table_busco.tsv', '../BUSCOS/Echinococcus_canadensis/run_busco/full_table_busco.tsv']
# maximum number of ingroup samples with missing data: 4
# maximum number of outgroup samples with missing data: 1
# maximum average number of paralogs: 1
# maximum median number of paralogs: 1
#
# Can't assign the file ../BUSCOS/Taenia_saginata/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Fasciolopsis_buski/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Hymenolepis_diminuta -> ingroup
# found BUSCO table for taxon Taenia_solium -> ingroup
# found BUSCO table for taxon Schistosoma_mansoni -> ingroup
# Can't assign the file ../BUSCOS/Sparganum_proliferum/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Echinococcus_multilocularis -> ingroup
# found BUSCO table for taxon Protopolystoma_xenopodis -> ingroup
# found BUSCO table for taxon Eudiplozoon_nipponicum -> ingroup
# Can't assign the file ../BUSCOS/Schistosoma_japonicum/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Mesocestoides_corti/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Diclidophora_denticulata -> ingroup
# Can't assign the file ../BUSCOS/Taenia_multiceps/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Paragonimus_heterotremus/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Echinostoma_caproni/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Schistosoma_bovis/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Spirometra_erinaceieuropaei/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Fasciola_hepatica/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Dictyocotyle_coeliaca -> ingroup
# Can't assign the file ../BUSCOS/Gyrodactylus_salaris/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Fasciola_gigantica -> ingroup
# Can't assign the file ../BUSCOS/Paragonimus_westermani/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Gyrodactylus_bullatarudis -> ingroup
# Can't assign the file ../BUSCOS/Opisthorchis_viverrini/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Kapentagyrus_tanganicanus -> ingroup
# found BUSCO table for taxon Schmidtea_mediterranea -> outgroup
# Can't assign the file ../BUSCOS/Opisthorchis_felineus/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Hymenolepis_microstoma/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Rodentolepis_nana/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Hydatigera_taeniaeformis/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Trichobilharzia_regenti/run_busco/full_table_busco.tsv to in or outgroup
# Can't assign the file ../BUSCOS/Schistocephalus_solidus/run_busco/full_table_busco.tsv to in or outgroup
# found BUSCO table for taxon Dugesia_japonica -> outgroup
# found BUSCO table for taxon Clonorchis_sinensis -> ingroup
# Can't assign the file ../BUSCOS/Echinococcus_canadensis/run_busco/full_table_busco.tsv to in or outgroup
## BUSCO ID	n ingroup	n outgroup	paralog counts(sorted)	avg. paralogs	median paralogs
EOG091G184V	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G18YA	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G197A	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G19WY	9	1	[1, 1, 1, 1, 1, 1, 1, 2, 2, 2]	1.300000	1.000000	fail (average)
EOG091G19Y2	11	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]	1.166667	1.000000	fail (average)
EOG091G1A1V	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G1A3H	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G1AP6	12	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G1BQN	10	0	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G1CLN	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G019V	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G026F	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0349	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G038X	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03C7	6	1	[1, 1, 1, 1, 1, 1, 2]	1.142857	1.000000	fail (count)
EOG091G03D7	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03PD	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G03ZS	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G05CI	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05ZJ	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06DH	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G06I3	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06OM	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]	1.300000	1.000000	fail (average)
EOG091G075F	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07IK	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]	1.200000	1.000000	fail (average)
EOG091G07Z1	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G087E	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G08JG	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0990	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09MD	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09O7	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G09R0	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G09T3	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AJ6	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AQA	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0AYM	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0C84	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0C9Y	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.090909	1.000000	fail (average)
EOG091G0CR4	6	2	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0D8N	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DBF	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DQ3	6	0	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0DQT	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0DTB	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EMF	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0EZO	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0G88	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GI9	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0GUK	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]	1.100000	1.000000	fail (average)
EOG091G0GVZ	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (average)
EOG091G0GZ4	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0H62	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H6J	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0HS8	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IF3	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IGG	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0II3	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0IMI	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IX8	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JHN	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0JWC	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K82	10	0	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KHF	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KRZ	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0L3L	3	2	[1, 1, 1, 2, 2]	1.400000	1.000000	fail (count)
EOG091G0LO1	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LP5	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LT0	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LVQ	10	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0M04	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MBG	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MDG	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MF6	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MJA	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0MSR	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NKD	9	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0OPI	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0PVT	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0R9X	7	1	[1, 1, 1, 1, 1, 1, 1, 2]	1.125000	1.000000	fail (count)
EOG091G0RRA	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0RTI	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S0I	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0SB2	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0SGH	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0SV1	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0TCJ	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0UQZ	5	1	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G0UXY	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0UZ0	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VNB	11	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0VWO	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0WCB	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0X1Z	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0XXM	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0YBP	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Z6Z	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ZWE	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G116R	5	2	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G11QL	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G1549	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G18BK	8	2	[1, 1, 1, 1, 1, 1, 1, 2, 2, 3]	1.400000	1.000000	fail (average)
EOG091G00L0	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G01Z2	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03C0	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G03SE	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G04WH	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05FE	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05LX	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G05XY	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G06YD	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0781	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07N5	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G089T	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G09YB	4	1	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BKX	7	0	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0BWJ	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0COC	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0D0D	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DND	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DPL	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DXP	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0DYU	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0EHF	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0EUU	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0F0I	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FYY	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0FZN	5	1	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0H5Q	8	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HAT	9	2	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0HT4	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0IZD	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0J56	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0J7A	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K1H	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0K92	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0KC3	10	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0KEQ	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KJA	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0KS8	6	1	[1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0L5I	8	1	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	pass
EOG091G0LMY	8	0	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0LPW	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0NH9	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0P4K	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QBN	6	2	[1, 1, 1, 1, 1, 1, 1, 3]	1.250000	1.000000	fail (count)
EOG091G0T79	1	2	[1, 1, 2]	1.333333	1.000000	fail (count)
EOG091G0TM2	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VMU	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0W0U	7	1	[1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0YY3	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G10MO	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G14DH	2	2	[1, 1, 1, 2]	1.250000	1.000000	fail (count)
EOG091G0O5A	7	2	[1, 1, 1, 1, 1, 1, 2, 2, 3]	1.444444	1.000000	fail (count)
EOG091G048B	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G05UF	6	0	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G081H	5	0	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G090D	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AI5	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0ILG	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 2]	1.111111	1.000000	fail (count)
EOG091G0LAR	4	0	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0OWC	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0QNW	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0RKU	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S2R	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0U3W	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0VVZ	7	2	[1, 1, 1, 1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G13XF	5	0	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G0M3C	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0Q05	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0HDF	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0Y96	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G167Y	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G00CM	4	2	[1, 1, 1, 1, 1, 2]	1.166667	1.000000	fail (count)
EOG091G03H4	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G07PH	1	1	[1, 2]	1.500000	1.500000	fail (count)
EOG091G07Q3	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0HBC	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0HQ3	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G11CO	4	2	[1, 1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G17I3	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G081C	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G09L6	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0I7M	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0L5Z	3	1	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0TN4	0	2	[2, 3]	2.500000	2.500000	fail (count)
EOG091G09IW	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0TZ2	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0G8S	2	2	[1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0P5H	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0FOR	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G08R8	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0S5L	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0K0D	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0UTL	3	2	[1, 1, 1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G040D	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G05IH	3	2	[1, 1, 1, 1, 2]	1.200000	1.000000	fail (count)
EOG091G07FP	3	0	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0AVW	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0DWW	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0F93	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0IS6	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0LBN	1	2	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0MG7	2	2	[1, 1, 1, 3]	1.500000	1.000000	fail (count)
EOG091G0N0U	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0O97	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0W86	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G02E4	1	1	[1, 1]	1.000000	1.000000	fail (count)
EOG091G09Q2	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0JIA	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G18Z5	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0JC7	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0TAU	2	1	[1, 1, 1]	1.000000	1.000000	fail (count)
EOG091G0F70	2	0	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0H07	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G0NP7	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G18B1	0	0	[0]	0.000000	0.000000	fail (count)
EOG091G0MBX	1	0	[1]	1.000000	1.000000	fail (count)
EOG091G020E	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G02OE	0	2	[1, 2]	1.500000	1.500000	fail (count)
EOG091G0769	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G08Y9	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0AEH	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0BPU	0	2	[1, 2]	1.500000	1.500000	fail (count)
EOG091G0CXE	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0G58	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0GA7	0	2	[1, 1]	1.000000	1.000000	fail (count)
EOG091G0GKX	0	1	[1]	1.000000	1.000000	fail (count)
EOG091G0I1O	0	1	[1]	1.000000	1.000000	fail (count)
